_ref,name,slug,price,stock,_categoryRef,material,description,shortDescription,widthCm,heightCm,depthCm,weight,printTime,isActive,isFeatured
PROD-0001,Floral Decorative Vase,floral-decorative-vase,12.99,23,CAT-0001,PLA,Vase with floral design for home decoration. Perfect for artificial flowers or as a standalone decorative piece.,Elegant floral vase for home decor,12,12,18,85,180,true,false
PROD-0002,Hexagonal Desk Organizer,hexagonal-desk-organizer,18.50,27,CAT-0002,PLA,Modular hexagonal organizer for office and home supplies.,Modular 3-piece desk organizer,15,13,8,120,240,true,true
PROD-0003,Minimalist Geometric Planter,minimalist-geometric-planter,15.00,36,CAT-0003,PLA,Geometric design planter for small plants. Includes drainage hole and modern angular aesthetic. Ideal for succulents and cacti.,Modern geometric planter with drainage,10,10,12,95,150,true,false
PROD-0004,Adjustable Phone Stand,adjustable-phone-stand,9.99,54,CAT-0002,PLA,Smartphone stand with adjustable angle. Compatible with phones up to 7 inches. Includes cable management slot.,Universal adjustable phone holder,8,7,10,45,90,true,true
PROD-0005,Articulated Dinosaur Rex Figure,articulated-dinosaur-rex-figure,22.00,4,CAT-0004,PLA,Articulated dinosaur figure for collection. 15 movable joints for realistic poses.,Poseable T-Rex with 15 joints,25,8,15,110,300,true,true
PROD-0006,House Miniature,house-miniature,35.00,13,CAT-0001,PETG,Detailed house miniature for decoration. Victorian style with removable roof. Perfect for dioramas or display shelves.,Victorian miniature house display,8,10,12,145,360,true,false
PROD-0007,Dragon Pencil/Brush Holder,dragon-pencil-brush-holder,14.50,31,CAT-0002,PLA,Stylized dragon-shaped pencil/brush holder. Features textured scales and detailed wings. Fits standard pencils and brushes.,Dragon-shaped desk organizer,12,8,14,75,165,true,false
PROD-0008,Articulated Classic Car,articulated-classic-car,28.00,15,CAT-0005,PLA,Articulated classic car with moving wheels. 1950s vintage design with opening doors. Detailed interior and chrome-effect details.,Vintage car with moving parts,18,7,6,90,210,true,true
PROD-0009,3D Moon Lamp,3d-moon-lamp,45.00,2,CAT-0001,PETG,LED night lamp with realistic moon shape. Includes USB rechargeable base with touch dimmer. Realistic lunar surface texture.,LED moon lamp with touch dimmer,15,15,15,180,420,true,true
PROD-0010,Medieval Secret Box,medieval-secret-box,38.00,13,CAT-0003,PETG,Secret box with medieval castle design. Hidden compartment with puzzle mechanism. Great for storing small valuables or as a gift.,Puzzle box with hidden compartment,10,10,15,165,390,true,false
